Name,NGR (E),NGR (N),Altitude (M),Latitude,Longitude
Camborne,1627,4067,87,50.21306,-5.29731
Heathrow,5076,1767,25,51.46027,-0.43897
Hurn,4116,9777,10,50.77245,-1.92126
Leeming,4304,4891,33,54.29877,1.54894
Leuchars,3468,7208,10,56.3814,2.8835
